0.002221;4.717685580711072e-18;0.6934503229226459;234.912010412647;1.3926408375820855e-20
0.002225;4.731838958848346e-18;0.6930434099736837;235.06673424731932;1.395080345156912e-20
0.002228;4.7810419174401054e-18;0.6926420892601397;235.2588844604182;1.4076198950493537e-20
0.002231;4.812031188733204e-18;0.6922404654012674;235.28898553696476;1.4157410309760387e-20
0.002235;4.79080536127412e-18;0.6918370426424467;235.3425312719739;1.4083542805057662e-20
0.002238;4.773001044303597e-18;0.6914322131148495;235.45210767799887;1.4016466906194115e-20
0.002242;4.7884032064394454e-18;0.6909807040209687;235.63845493043758;1.404140177246768e-20
0.002245;4.8134536643063285e-18;0.6905796251878251;235.77757959831084;1.409834231490025e-20
0.002249;4.818466539381216e-18;0.6901495559360932;235.7775795983108;1.4104235644934473e-20
0.002252;4.830969760731225e-18;0.689735900938379;235.8479359117746;1.4128142641750648e-20
0.002256;4.826615626793399e-18;0.6893224443898661;236.15136105132473;1.4088821962234832e-20
0.002259;4.8296070763170916e-18;0.6888864223542588;236.33555283929275;1.4077656536269322e-20
0.002263;4.798682513676408e-18;0.6884579890345758;236.42910266105093;1.397328533669256e-20
0.002266;4.836784650924515e-18;0.6880470768827235;236.72901163209954;1.4057996177299046e-20
0.002270;4.867422419895414e-18;0.6876260803998497;236.94462760162008;1.412552221217845e-20
0.002273;4.879008675818844e-18;0.6872086240241746;237.10972367236184;1.414069733953429e-20
0.002277;4.885253825179574e-18;0.686746231262358;237.2008907409497;1.4143832439761175e-20
0.002280;4.891728228459451e-18;0.6863456323940993;237.20089074094975;1.4154315753091957e-20
0.002285;4.889444166379404e-18;0.6858132311074034;237.33608747304342;1.41286794510117e-20
0.002288;4.900413107777758e-18;0.6853895847513606;237.76249071063245;1.412624882508318e-20
0.002292;4.878429810433094e-18;0.6849796155809896;237.90919121060625;1.404580024498157e-20
0.002295;4.9018382433839536e-18;0.6845717657005049;237.90919121060628;1.4104793700387374e-20
0.002299;4.90632207045701e-18;0.6841291376719202;238.20717467686222;1.4090918511399888e-20
0.002302;4.894603389435592e-18;0.6837177767624494;238.2071746768621;1.404881004150507e-20
0.002306;4.901040737269548e-18;0.6833014738205352;238.2609166103262;1.4055550556400503e-20
0.002310;4.899485434116533e-18;0.6828540355938537;238.4011416692858;1.4033629946541528e-20
0.002313;4.9218718640557795e-18;0.6824527810643929;238.68456008008806;1.4072737426084016e-20
0.002317;4.944202853430136e-18;0.6820153048175975;238.7861523103824;1.4121514097597753e-20
0.002320;4.941534707637068e-18;0.6815987144692887;238.91658778648747;1.409757160620763e-20
0.002324;4.9677267234280175e-18;0.6811436276673698;239.1739429079852;1.414759216875763e-20
0.002328;4.950055382351279e-18;0.6806934041320629;239.2649624355876;1.4082588668878025e-20
0.002331;4.9508231053962745e-18;0.680232452343343;239.3542175074371;1.4069986220306114e-20
0.002335;4.926078347123717e-18;0.6798201494081979;239.55309923014036;1.3979561644998267e-20
0.002338;4.929233359455963e-18;0.6794185667131716;239.64319619689445;1.3974995815548727e-20
0.002342;4.942319541652952e-18;0.6789605713495381;239.8029559098343;1.3993322505392275e-20
0.002346;4.945939918287973e-18;0.6785224351245477;239.9424837636825;1.3986398509743245e-20
0.002349;4.956591045003341e-18;0.6781200696816174;240.0038663986089;1.400462382234534e-20
0.002352;4.917680715758067e-18;0.6777075517137526;240.04808783974966;1.388367384209783e-20
0.002356;4.864444981217634e-18;0.6773045295913879;240.127208375132;1.3720688471835845e-20
0.002359;4.8743374936201796e-18;0.67690056436349;240.1465336218478;1.373928555439888e-20
0.002363;4.879767878978832e-18;0.6764779154827686;240.27372421013854;1.3738727418751522e-20
0.002366;4.9226726201793855e-18;0.6760657954762529;240.45113214598976;1.3840860515516817e-20
0.002370;4.91988507224507e-18;0.6756245498235426;240.49930413527778;1.382122559177734e-20
0.002373;4.932092759080048e-18;0.6752135817161969;240.5314031680156;1.3845244210747575e-20
0.002377;4.934060912166252e-18;0.674810661182983;240.7774561776642;1.382835818316486e-20
0.002380;4.98540524449416e-18;0.6743922693922034;241.15356574383563;1.3941816478241943e-20
0.002383;5.005177888298609e-18;0.6739836663382622;241.33932219043973;1.3977863670176204e-20
0.002387;4.982879285031697e-18;0.6735735854346383;241.4687157416754;1.3899671663460596e-20
0.002390;5.014188387234427e-18;0.6731565614253374;241.65265793435958;1.3967708205412875e-20
0.002394;5.007650926483873e-18;0.6726856473067002;241.65265793435958;1.3939738688422834e-20
0.002398;5.023836557669101e-18;0.6722854571564867;241.65265793435955;1.397647468777051e-20
0.002402;5.021596567622e-18;0.6717956859325291;241.65265793435955;1.3960065407343464e-20
0.002405;5.007996209861642e-18;0.6713826517469924;241.88472733398794;1.390034754312226e-20
0.002408;4.986735886693374e-18;0.6709816970274773;242.05718953960724;1.382321472973164e-20
0.002412;4.9762062199947065e-18;0.6705661403700027;242.0784204615469;1.3784274501894724e-20
0.002415;4.948842545740303e-18;0.6701623150864852;242.18792160557476;1.36940263389893e-20
0.002419;4.995937973437415e-18;0.6697579487782636;242.37323908020363;1.380543983325499e-20
0.002422;4.989762457388874e-18;0.6693507749187835;242.48830517254933;1.3773453384225256e-20
0.002426;4.983366829865693e-18;0.6689274271160721;242.5933290878766;1.3741147641657158e-20
0.002429;4.974868127785532e-18;0.6685246446852611;242.7025103056652;1.3703286147700882e-20
0.002432;4.989380173461592e-18;0.6681174268598304;243.05080082381716;1.3715206170149578e-20
0.002436;5.066706677474064e-18;0.6676764983158685;243.33754270438286;1.3902174464378613e-20
0.002439;5.088099150308078e-18;0.6672728688827239;243.6057063434994;1.393707301912889e-20
0.002443;5.10617641934701e-18;0.6668320908268836;243.8205023296536;1.396503684189967e-20
0.002447;5.121523551926797e-18;0.6664132114762533;244.043393589205;1.3985426557524224e-20
0.002450;5.161590209324923e-18;0.6660004027456862;244.10873176761822;1.4082335905505697e-20
0.002453;5.1469350169355785e-18;0.6655945514327208;244.1087317676182;1.403379501849118e-20
0.002457;5.132947186226764e-18;0.665177521411624;244.14789083543974;1.398464297679477e-20
0.002460;5.063915753335274e-18;0.664757308247023;244.32013754300695;1.3778131590910294e-20
0.002464;5.080066717307556e-18;0.6643415703594578;244.40190814550624;1.3808809947988008e-20
0.002467;5.050600138314137e-18;0.6639201318716836;244.5253811070176;1.371307589698889e-20
0.002471;5.080405495061251e-18;0.6635005829066947;244.72442575679347;1.3774072600033227e-20
0.002474;5.126690718010257e-18;0.663083244683625;245.00809214617985;1.387473648731348e-20
0.002478;5.1285847583460805e-18;0.6626754719967126;245.00809214617988;1.387132684329637e-20
0.002481;5.149236278405125e-18;0.6622580321409692;245.19154226511256;1.3907996390341563e-20
0.002485;5.126824782078741e-18;0.6618509272255122;245.33669171513313;1.383076339710929e-20
0.002488;5.118335476172139e-18;0.6614420376857911;245.6681436073952;1.378071327118891e-20
0.002491;5.150045623527394e-18;0.6610406228552131;246.0079141515288;1.383853596113325e-20
0.002495;5.1555296668810665e-18;0.6606325415832801;246.30122623127912;1.3828232685457517e-20
0.002498;5.189872460886478e-18;0.6602130063594583;246.62991771744873;1.3892966967411867e-20
0.002502;5.199550536933454e-18;0.6597967810643939;246.65769746316775;1.3908532928564358e-20
0.002505;5.1967808942098745e-18;0.6593954228671566;246.86356344353914;1.3881082681807834e-20
0.002509;5.2326979412122835e-18;0.658945438845758;247.1337922769266;1.395220948722255e-20
0.002512;5.260303432491307e-18;0.6585308471068196;247.40274016072763;1.4001753065414487e-20
0.002516;5.240784327532252e-18;0.6581130364619359;247.40274016072763;1.3940946995953558e-20
0.002519;5.265213010797865e-18;0.6577096558357401;247.61798035613174;1.3985177620192036e-20
0.002523;5.242481580231934e-18;0.6572963533872639;247.70994807254849;1.3910882676286934e-20
0.002526;5.271841598348628e-18;0.6568687647773168;248.0035015860488;1.396314187768606e-20
0.002530;5.2672285078562996e-18;0.6564525857880181;248.03895672442727;1.394009158714589e-20
0.002533;5.290326008159764e-18;0.6560499846904507;248.27203561970074;1.3979497481452556e-20
0.002536;5.3268832382680096e-18;0.6556438544973124;248.44223185757508;1.4057747882402446e-20
0.002540;5.315205999815275e-18;0.6552402974300731;248.54574391416338;1.4012459458665493e-20
0.002543;5.330644320832825e-18;0.6548398929235136;248.62551037449555;1.4040065924890655e-20
0.002546;5.3229676827886496e-18;0.6544213749537113;248.74979886687998;1.4003886015879417e-20
0.002550;5.340151859004862e-18;0.6540107593767779;248.90750891347253;1.4031383736636013e-20
0.002553;5.354386022513057e-18;0.6536103077598829;249.01803837229178;1.4053929261171882e-20
0.002557;5.33462696721327e-18;0.6532026346540678;249.16660781640766;1.3984989483213113e-20
0.002560;5.331512908821281e-18;0.6527993621116219;249.24545539859167;1.3963778077327687e-20
0.002563;5.326691480903167e-18;0.6523932519577281;249.6220091597821;1.3921439015329563e-20
0.002567;5.353170719133138e-18;0.651991411111029;249.73339946994415;1.3975789135509326e-20
0.002570;5.380739461096493e-18;0.651585820663365;249.84609837924646;1.4032692766778618e-20
0.002574;5.413035074351655e-18;0.6511411964124787;249.84609837924646;1.4107285074293654e-20
0.002577;5.42276184785674e-18;0.6507155651922405;250.09126685726292;1.4109551225333163e-20
0.002581;5.422388628844451e-18;0.6502893357896473;250.14680506543024;1.4096208420180607e-20
0.002584;5.468855710732031e-18;0.6498784145358867;250.3004816189058;1.419929860153978e-20
0.002588;5.4888847149253585e-18;0.6494331525024419;250.52521697028885;1.4228762067329916e-20
0.002591;5.4789327020460885e-18;0.6490216083371381;250.66686180357564;1.4185942603930463e-20
0.002595;5.452443755948953e-18;0.6486181617531273;250.66686180357564;1.4108582285668043e-20
0.002598;5.432762391057453e-18;0.6482016488497454;250.75563183749665;1.404365482795803e-20
0.002602;5.444468714933589e-18;0.6477949807698375;251.10301005412535;1.4045628149707015e-20
0.002605;5.41634698753088e-18;0.6473691201659184;251.2049356780235;1.3958228067323524e-20
0.002609;5.42462136372137e-18;0.6469657369156101;251.36243200943417;1.3962087054983768e-20
0.002612;5.4750252986790235e-18;0.6465468028785437;251.49253984595424;1.4075407981120726e-20
0.002616;5.428311660438558e-18;0.6461051871615765;251.59095573567387;1.394032750932357e-20
0.002619;5.403127552552522e-18;0.645672653092328;251.62401977797742;1.38645416480155e-20
0.002623;5.418822144320501e-18;0.6452349293106673;251.74317037409637;1.3888811037224818e-20
0.002627;5.4302700175796415e-18;0.6447735173454989;252.04280770394973;1.389166519476033e-20
0.002630;5.413870987523118e-18;0.6443598717945737;252.1455899022677;1.383518631749579e-20
0.002634;5.420927342778808e-18;0.6439533762254703;252.19137097308572;1.3841966325754766e-20
0.002637;5.40790978356646e-18;0.6435481529863356;252.3523281498149;1.3791235366232867e-20
0.002640;5.410014607848508e-18;0.643145311461597;252.65576397792734;1.3771407686073966e-20
0.002644;5.379684952543028e-18;0.6427292417422379;252.89654935113597;1.367231320170868e-20
0.002648;5.345989979311525e-18;0.6422720207790004;252.9223229102273;1.3575629654071384e-20
0.002651;5.361787217284222e-18;0.6418620075473577;253.06814621128078;1.3599212539592236e-20
0.002654;5.347181807864654e-18;0.6414608611556087;253.10712651155896;1.3551605181973505e-20
0.002659;5.37706138760416e-18;0.6409777246613008;253.3095742183178;1.36061835965986e-20
0.002662;5.392571447725221e-18;0.6405089023234753;253.75125070168104;1.3611716234431605e-20
0.002666;5.427521532406065e-18;0.6401017343158695;254.0094501703868;1.3677309815045915e-20
0.002669;5.4640061708981075e-18;0.6396942455926099;254.46586298846395;1.3735804340735822e-20
0.002673;5.45367222300525e-18;0.6392592359565696;254.56498182828986;1.3695168571093967e-20
0.002676;5.467770922090491e-18;0.6388586420442824;254.67067092077383;1.3716274016424265e-20
0.002680;5.441913190886962e-18;0.6384584374894678;254.75840067700568;1.3638158284766677e-20
0.002683;5.429653292040505e-18;0.638043434533738;254.95054956578846;1.3588339545379112e-20
0.002687;5.4577313332921156e-18;0.6376151014894678;255.16840738357993;1.3637785153975273e-20
0.002690;5.4544636333610735e-18;0.637209221926367;255.42324875587337;1.3607353851965102e-20
0.002693;5.48164651552131e-18;0.6368081424236546;255.4831539396289;1.3663355415586798e-20
0.002697;5.479993349176932e-18;0.6363623386838797;255.64910682839778;1.3640811919578238e-20
0.002701;5.5082741204256405e-18;0.6359134646250992;255.7718696916413;1.3694960607855744e-20
0.002704;5.552949994251171e-18;0.6355002987922953;255.99577809656893;1.3784998357254514e-20
0.002708;5.55416795194393e-18;0.6350927307922952;256.05426775053957;1.3776031631371575e-20
0.002711;5.499033950484564e-18;0.6346927025358862;256.05426775053957;1.36306914547113e-20
0.002714;5.522742101092736e-18;0.634286376182097;256.47492062037395;1.3658255806911592e-20
0.002718;5.567440935763743e-18;0.6338772454894678;256.6908441065976;1.374834438318215e-20
0.002721;5.534082800061527e-18;0.6334762086469639;256.6908441065975;1.365732308342682e-20
0.002724;5.501395983078144e-18;0.633075902397265;256.804618766118;1.3562066146496407e-20
0.002728;5.451587853836012e-18;0.6326735975652156;256.9563230546329;1.3422809211026635e-20
0.002731;5.433970581518191e-18;0.632270871746467;257.3388678826044;1.3351039214909875e-20
0.002735;5.469598827850645e-18;0.6318080813981292;257.4648179013682;1.3422170724567213e-20
0.002738;5.4490870028268414e-18;0.6314014259651497;257.656791030762;1.3353272351289425e-20
0.002742;5.493872843361156e-18;0.6309951340180335;258.0159842409315;1.343562896412511e-20
0.002745;5.526022303578998e-18;0.6305880676484644;258.484461263264;1.3481056885067918e-20
0.002749;5.5406254441474626e-18;0.6301539881151564;258.73364649193746;1.349436869777442e-20
0.002752;5.555597899211184e-18;0.6297537615805782;259.0143346667394;1.350758705829524e-20
0.002755;5.613478144454063e-18;0.6293446753270207;259.3373507306164;1.36224595891181e-20
0.002759;5.665857469497097e-18;0.6288995693838855;259.5146515033308;1.373045915564217e-20
0.002763;5.632297965772698e-18;0.6284860754199906;259.5711186414696;1.363719069606441e-20
0.002766;5.626583351924584e-18;0.6280649948249106;259.9141899979877;1.359625668700813e-20
0.002770;5.634686987422536e-18;0.6276576150488609;260.12158017947;1.3596158356536112e-20
0.002773;5.680768082633397e-18;0.6272451988386991;260.311111463308;1.3688368834959142e-20
0.002776;5.7160925702895156e-18;0.6268447597469935;260.492319786056;1.3755118296222825e-20
0.002780;5.811730107509438e-18;0.6264072414045034;260.9861722239854;1.3949052524162472e-20
0.002783;5.782831476306019e-18;0.6259897075827752;260.9861722239855;1.3870439778497136e-20
0.002787;5.8250246471488576e-18;0.6255752722134296;261.0424446573451;1.3959382674619578e-20
0.002790;5.804056967696837e-18;0.6251628879724319;261.29484506923046;1.3886538844348417e-20
0.002794;5.801871570008196e-18;0.6247374734052392;261.38684289733055;1.386698177112275e-20
0.002797;5.800362410687116e-18;0.624311578716378;261.573290274952;1.384404887034437e-20
0.002801;5.8357659189438924e-18;0.6239110831999891;261.8040832222889;1.3907342433228652e-20
0.002804;5.867679236013767e-18;0.6234693128769265;262.0279401894055;1.396155669053963e-20
0.002808;5.956732919066408e-18;0.6230336654116245;262.8086646340768;1.4121471792459367e-20
0.002812;5.963936071619493e-18;0.6226140475171034;262.9877180085459;1.4119406049842992e-20
0.002815;5.952072544460447e-18;0.6222021867922951;263.02763040057175;1.4079861296205557e-20
0.002818;5.934834727830249e-18;0.6218015094219825;263.0943573938576;1.402648551071132e-20
0.002822;5.921249777469089e-18;0.6213935797464667;263.4171337271094;1.396806101309355e-20
0.002825;5.956523703710913e-18;0.62098242079757;263.62495654177246;1.4030904196592652e-20
0.002829;5.913763715203406e-18;0.6205743647789999;263.6816966530862;1.391803150388481e-20
0.002832;5.914779008947926e-18;0.6201636656737952;263.68169665308625;1.391120839405684e-20
0.002836;5.929473704815932e-18;0.6197396831643052;263.85965980431104;1.3926835795509752e-20
0.002839;5.923942009550638e-18;0.6192933583148433;263.8866287603786;1.3902401795766277e-20
0.002843;5.915256669872603e-18;0.6188899494600972;263.96614706523116;1.3868796973258395e-20
0.002846;5.900727613489343e-18;0.6184893794615965;264.1706369629594;1.3815075747993333e-20
0.002849;5.923658526350623e-18;0.6180868843414342;264.4322515409182;1.3846025290481914e-20
0.002853;5.90504109115644e-18;0.6176702671999891;264.4322515409182;1.3793205206049238e-20
0.002856;5.943655621985692e-18;0.6172640781554105;264.75068493488055;1.3857584954994997e-20
0.002860;5.933389588082866e-18;0.616843183469193;264.75068493488055;1.3824217010717928e-20
0.002863;5.953878698014358e-18;0.6164180745122292;264.94496637635217;1.385222936334662e-20
0.002867;5.949932075370169e-18;0.6160050658532503;265.0532280140641;1.3828121722465073e-20
0.002870;5.962427525092919e-18;0.6155831408778323;265.2608576061631;1.3836831774865912e-20
0.002874;5.966039035619008e-18;0.6151553003254148;265.3430238025418;1.3831305915321385e-20
0.002877;5.946751674136699e-18;0.6147526823448207;265.4684354614333;1.3771059209203776e-20
0.002880;5.904754380818412e-18;0.6143471344573008;265.4684354614332;1.36647843922559e-20
0.002884;5.849290307087022e-18;0.6139341763696055;265.579650843461;1.3521665593064788e-20
0.002887;5.883561351382339e-18;0.6135286880218045;265.7844070392704;1.3581435107575943e-20
0.002891;5.912468374184992e-18;0.6131197752212189;266.010320224574;1.3627483616133724e-20
0.002894;5.942246974162553e-18;0.6126870163216777;266.23565109184494;1.3674868688379395e-20
0.002898;5.895209751573571e-18;0.6122536054133862;266.4152791712685;1.3547884476808653e-20
0.002901;5.8954599402601686e-18;0.6118425515439354;266.501122339981;1.3535002106941204e-20
0.002905;5.8975454155602715e-18;0.6113872700888873;266.81345897529513;1.3513876720058883e-20
0.002909;5.926427310393633e-18;0.6109719660911836;266.99752157217864;1.3561477741091447e-20
0.002912;5.8876969169249346e-18;0.6105642106838792;267.03452492970575;1.3461993432401605e-20
0.002915;5.848756182877074e-18;0.6101561563414339;267.4598476003034;1.334276761144174e-20
0.002919;5.8855569536518156e-18;0.6097365382053465;267.7584410345778;1.3402524710198147e-20
0.002923;5.844266378911229e-18;0.6092714531882288;267.87668455650595;1.3292477004460044e-20
0.002926;5.874326644185447e-18;0.608868419463625;268.11238797758733;1.3340271243107366e-20
0.002930;5.9246184675094134e-18;0.6084592435669898;268.3298667367736;1.3434542024724077e-20
0.002933;5.881207286198025e-18;0.6080568470227132;268.5590324485062;1.3315911688124906e-20
0.002936;5.896956670403478e-18;0.6076496684464576;268.8031238138934;1.3330513852564812e-20
0.002940;5.9223174833471844e-18;0.6072294065574629;269.0433603772003;1.336663846978382e-20
0.002943;5.948803306970673e-18;0.6068066116392231;269.1376636905228;1.3412367219483264e-20
0.002947;5.94790442989364e-18;0.6063926745398113;269.24728956674693;1.3395736242894552e-20
0.002950;5.944215879655019e-18;0.6059682075290046;269.36495789536207;1.3372213928284013e-20
0.002954;5.981364890242577e-18;0.6055345779044279;269.3806669971785;1.3445371950702536e-20
0.002957;5.969271535656259e-18;0.6051227273010662;269.6116864612799;1.3397571592934992e-20
0.002961;5.946899196181744e-18;0.60470940653451;269.6523727386929;1.3336229335272596e-20
0.002964;5.9824058304190735e-18;0.604268370333302;269.7567066986212;1.3400885064401832e-20
0.002968;6.0429396100603085e-18;0.603810000940312;270.2050457748624;1.3503772148921935e-20
0.002972;6.036712049548004e-18;0.6034024637497227;270.3652061406499;1.3472765137352625e-20
0.002975;6.040988763882935e-18;0.6029958901126767;270.74383256208284;1.3454383659886261e-20
0.002979;6.0619186989064334e-18;0.6025734619412977;270.9038692019071;1.3483570194725819e-20
0.002982;6.092964031473051e-18;0.6021365359560173;271.1206984626656;1.3531966671740487e-20
0.002986;6.0912252984393275e-18;0.6017134933185532;271.59005225764173;1.3495238218214775e-20
0.002989;6.128423930208149e-18;0.6013029084650259;271.93876697976964;1.3550988608457456e-20
0.002993;6.1209408463841864e-18;0.6008960159454011;272.2716189656907;1.3508749029377183e-20
0.002996;6.141715244352134e-18;0.600470994338778;272.55549568588305;1.353090257982559e-20
0.002999;6.149555541970601e-18;0.6000684191807688;272.6821709592986;1.3532802895593194e-20
0.003003;6.120389944418853e-18;0.5996601907464196;272.7706556602085;1.3455091760620336e-20
0.003006;6.16304950398667e-18;0.5992588841082388;272.93512041545387;1.3531648704062383e-20
0.003010;6.174932799613309e-18;0.5988516300145547;273.23932769536844;1.353344192239223e-20
0.003013;6.1746708447819174e-18;0.5984427378453457;273.60295683582535;1.3505654209221177e-20
0.003016;6.15202014350807e-18;0.598035545431896;273.65818053399596;1.3444241699084929e-20
0.003020;6.151994835698637e-18;0.5976202111005914;273.91010446872247;1.3422492972762126e-20
0.003023;6.170659112200643e-18;0.5972197289635005;274.0063687730682;1.3449466079990042e-20
0.003027;6.256789825087727e-18;0.5968103791840094;274.4690640394185;1.3604874272639244e-20
0.003030;6.2614457236425394e-18;0.5963944435673295;274.6171084186225;1.3598174781544655e-20
0.003033;6.2475258735971044e-18;0.5959896702031626;274.7803852835092;1.3550679322139831e-20
0.003037;6.237002149672768e-18;0.5955765842584528;274.78038528350913;1.3518477428736854e-20
0.003040;6.2399430947071066e-18;0.5951731101867165;274.93071958017407;1.3508298907943381e-20
0.003044;6.244029606665087e-18;0.5947285710233207;275.1342167130755;1.3497059179926977e-20
0.003047;6.2753078025957e-18;0.594305359647541;275.48818660770723;1.3537600673350689e-20
0.003051;6.3075090690493995e-18;0.5938763793031585;275.54852360236794;1.3594268622373063e-20
0.003054;6.3756895479148086e-18;0.5934718313822451;275.6743060644086;1.372558874399268e-20
0.003058;6.4278528348548654e-18;0.59306179477099;275.92018707829294;1.381600229808893e-20
0.003061;6.375862810864383e-18;0.5926314767131095;276.05187639121556;1.368777869695725e-20
0.003065;6.405119345903047e-18;0.5921666436635649;276.1419432485617;1.3735320251273457e-20
0.003069;6.449458265228103e-18;0.591717702011016;276.4761825726754;1.3803209334003205e-20
0.003073;6.500706016222173e-18;0.5912974043205902;276.6798079885985;1.3892775991090085e-20
0.003076;6.5006387179807774e-18;0.5908960219314386;276.76957051113635;1.387869898910643e-20
0.003079;6.520575518982746e-18;0.5904777491922399;276.8466372402673;1.3907536657363938e-20
0.003083;6.501027609231906e-18;0.590077646108655;276.8466372402671;1.3856448130210416e-20
0.003086;6.5150837342589924e-18;0.5896757673341665;276.8466372402671;1.3876950208036458e-20
0.003089;6.444417404322311e-18;0.5892604657996151;277.16322164282093;1.3701097782633863e-20
0.003093;6.472720242124864e-18;0.5888578027548393;277.38965460562565;1.374064157166703e-20
0.003096;6.483241534574213e-18;0.5884387532587925;277.64621423770984;1.374047391985768e-20
0.003100;6.503796827971294e-18;0.5880114138802404;277.6462142377098;1.377402814191085e-20
0.003103;6.4646978329890515e-18;0.5875897873159078;277.66921773865414;1.3680272000200358e-20
0.003107;6.443745406294511e-18;0.5871874061345301;277.7524080831382;1.3622514299788954e-20
0.003110;6.44878143155176e-18;0.5867850645368174;277.83975962826776;1.3619536072014136e-20
0.003114;6.466788546873864e-18;0.586356373930872;278.0757671414207;1.3636005475422235e-20
0.003117;6.489278539455871e-18;0.5859291163376037;278.4278730645984;1.365616595221337e-20
0.003121;6.506515944651214e-18;0.5855001959310615;278.68182041804494;1.366994931605947e-20
0.003124;6.51481784056341e-18;0.5850788506045269;278.98737896981453;1.3662561181547633e-20
0.003128;6.421885506748815e-18;0.5846592319085947;279.12889199793887;1.3451186012691309e-20
0.003131;6.4616875191648965e-18;0.5842586512833368;279.37293155604146;1.3513466798426527e-20
0.003135;6.420136144832088e-18;0.5838582717287227;279.42855923875305;1.3414697495476716e-20
0.003138;6.441730743488033e-18;0.5834507577516298;279.7570277872106;1.3434631877697848e-20
0.003141;6.472876214727779e-18;0.583038091794314;280.1042769103125;1.3473315860378936e-20
0.003145;6.466473153059991e-18;0.5826236159358305;280.3138187128464;1.3440364760066401e-20
0.003148;6.472260451431973e-18;0.5822183247298626;280.3371851639767;1.3441915081810879e-20
0.003152;6.470255506052468e-18;0.5818002074199903;280.4101458563241;1.3424606959159219e-20
0.003155;6.421491050672949e-18;0.5813760790432141;280.5791369172677;1.3305698098829562e-20
0.003159;6.4416012027185395e-18;0.580959685006344;280.9458570934813;1.3320397902940567e-20
0.003162;6.4643540851231216e-18;0.5805578178847071;280.9948692157176;1.3355871273265403e-20
0.003166;6.499454918124778e-18;0.5800856246319834;281.31387571318623;1.3402255243860704e-20
0.003169;6.532624734920204e-18;0.5796742819201265;281.67523358902633;1.3443832118352255e-20
0.003173;6.505792632253992e-18;0.5792639265602121;281.67523358902633;1.3379135032668215e-20
0.003176;6.51623068506867e-18;0.5788555617208175;281.70200281094367;1.3389881278335441e-20
0.003180;6.523934466414408e-18;0.5784270545416478;281.8885358943151;1.338692325836769e-20
0.003183;6.537280960853694e-18;0.578024634112193;281.8885358943151;1.3404977337931776e-20
0.003187;6.565750277460497e-18;0.5775866083696057;282.2122284956231;1.3437721867601575e-20
0.003190;6.643522385705071e-18;0.5771748099980294;282.33662118399064;1.358121293159545e-20
0.003194;6.6643459511032294e-18;0.5767612246516295;282.55801947966154;1.360335247018922e-20
0.003197;6.613185178049052e-18;0.5763554026214973;282.6464010494927;1.3485206221456754e-20
0.003200;6.627858770910592e-18;0.5759427616061695;282.77817400502363;1.3499158120973312e-20
0.003204;6.618983982991497e-18;0.5755262226097676;283.13094495091707;1.3454547859140016e-20
0.003207;6.662717931644294e-18;0.575125406118189;283.3615221013314;1.3523001739514795e-20
0.003211;6.653215088536143e-18;0.5746923074199901;283.36152210133145;1.3493545286734482e-20
0.003215;6.662675642514474e-18;0.574241958144927;283.42271532207764;1.3499228186753561e-20
0.003218;6.712169518680404e-18;0.5738393413324282;283.4760038989744;1.3587417920861626e-20
0.003221;6.701678089548176e-18;0.5734286796207385;283.57782706380516;1.3551604009110987e-20
0.003225;6.716516482866699e-18;0.5729983108036766;283.9425579935539;1.3553982982906844e-20
0.003228;6.739313186785458e-18;0.5725911956834336;283.94255799355403;1.3590324123917413e-20
0.003232;6.81804150145754e-18;0.572118834792704;284.1988528839942;1.372535434185727e-20
0.003236;6.83240582474604e-18;0.5717084891297101;284.660659599357;1.3722108340099595e-20
0.003239;6.859249764958761e-18;0.5713018730763506;285.36220145205556;1.3732380177470172e-20
0.003243;6.866573225406706e-18;0.5708976208020398;285.64854238260676;1.3723543921316274e-20
0.003246;6.899545288122405e-18;0.5704827621771468;285.84047562923934;1.3770168990482037e-20
0.003249;6.939878740599453e-18;0.5700779379980295;286.1433555502562;1.3826187767978577e-20
0.003253;6.95816096288894e-18;0.569663177142744;286.4183746824986;1.3839224126538323e-20
0.003256;6.903675946249406e-18;0.5692610603850637;286.45672442858614;1.3719328451989422e-20
0.003260;6.9010946057075106e-18;0.5687752833728849;286.55059929720227;1.3698006737976834e-20
0.003264;6.890325673173239e-18;0.5683738383160172;286.69512680445445;1.3660088658500422e-20
0.003267;6.918349184922376e-18;0.5679733639329555;286.81275306695875;1.3700360313147664e-20
0.003270;7.002213325315943e-18;0.5675597441538492;287.34918364851666;1.3830470485303936e-20
0.003274;6.936652051318149e-18;0.567114904976479;287.34918364851666;1.369023819378614e-20
0.003277;6.8828518018641516e-18;0.5667018127700997;287.34918364851666;1.3574162778605466e-20
0.003281;6.943799500672037e-18;0.5662916895938007;287.525268187261;1.3676070893620253e-20
0.003284;6.940554866574788e-18;0.5658737060591141;287.7407450527763;1.3649361697923363e-20
0.003288;6.945964307126332e-18;0.5654557639572738;288.0066202815079;1.3637309968316235e-20
0.003292;6.988864682888153e-18;0.5650171214374556;288.47544426190143;1.3688611227707454e-20
0.003295;7.055912673101308e-18;0.5646125002470802;288.8673972081359;1.3791298479469195e-20
0.003298;7.082530158776264e-18;0.5642014686340903;289.06534396402316;1.3823773761423787e-20
0.003302;7.095632269061541e-18;0.5637475743854363;289.5001169597311;1.381742267472343e-20
0.003306;7.158796359683046e-18;0.5633384772383597;289.6414005063083;1.3923511739253333e-20
